delegado;memoria;tiempo
delegado 0: ;0.0;2.28210729E8
delegado 1: ;0.0;9.7464623E7
delegado 2: ;7.7;9.5464897E7
delegado 3: ;7.7;9.6522299E7
delegado 4: ;4.3;9.5362496E7
delegado 5: ;4.3;9.6833887E7
delegado 6: ;4.3;9.5982748E7
delegado 7: ;0.9;9.2734228E7
delegado 8: ;0.9;9.1735827E7
delegado 9: ;0.9;9.1067789E7
delegado 10: ;1.0;9.4111508E7
delegado 11: ;1.0;9.3885498E7
delegado 12: ;1.0;9.1479827E7
delegado 13: ;2.0;8.9730249E7
delegado 14: ;2.0;9.2515043E7
delegado 15: ;2.0;9.3091653E7
delegado 16: ;2.0;9.172705E7
delegado 17: ;2.0;1.03290211E8
delegado 18: ;2.0;8.4778962E7
delegado 19: ;4.8;9.9084983E7
delegado 20: ;4.8;9.9865173E7
delegado 21: ;4.8;9.8156555E7
delegado 22: ;6.7;1.00899414E8
delegado 23: ;6.7;9.7947123E7
delegado 24: ;6.7;9.9070597E7
delegado 25: ;1.3;9.798345E7
delegado 26: ;1.3;9.595471E7
delegado 27: ;1.3;9.7358322E7
delegado 28: ;1.7;9.606735E7
delegado 29: ;1.7;9.5826222E7
delegado 30: ;1.7;9.9068891E7
delegado 31: ;3.6;9.4537688E7
delegado 32: ;3.6;9.686412E7
delegado 33: ;3.6;9.4990931E7
delegado 34: ;2.3;9.4850252E7
delegado 35: ;2.3;9.2163226E7
delegado 36: ;2.3;9.5155014E7
delegado 37: ;6.3;9.3017535E7
delegado 38: ;6.3;9.1197008E7
delegado 39: ;6.3;8.9707818E7
delegado 40: ;2.3;8.966759E7
delegado 41: ;2.3;9.0047445E7
delegado 42: ;2.3;9.3193565E7
delegado 43: ;2.9;1.04908864E8
delegado 44: ;2.9;9.7816928E7
delegado 45: ;2.9;9.880582E7
delegado 46: ;6.1;9.8655634E7
delegado 47: ;6.1;1.01503818E8
delegado 48: ;6.1;9.5124294E7
delegado 49: ;10.5;9.4831723E7
delegado 50: ;10.5;9.4972156E7
delegado 51: ;10.5;9.5537795E7
delegado 52: ;11.4;9.6644691E7
delegado 53: ;11.4;9.3753109E7
delegado 54: ;11.4;9.7792303E7
delegado 55: ;19.8;9.4398716E7
delegado 56: ;19.8;9.4018373E7
delegado 57: ;19.8;9.4557437E7
delegado 58: ;20.1;9.3735799E7
delegado 59: ;20.1;9.0159597E7
delegado 60: ;20.1;9.028906E7
delegado 61: ;5.6;9.0521655E7
delegado 62: ;5.6;8.9325037E7
delegado 63: ;5.6;8.8483162E7
delegado 64: ;6.4;1.01067643E8
delegado 65: ;6.4;9.9631848E7
delegado 66: ;6.4;9.9327816E7
delegado 67: ;9.4;9.9716449E7
delegado 68: ;9.4;9.9139595E7
delegado 69: ;9.4;9.9190552E7
delegado 70: ;11.4;9.7137187E7
delegado 71: ;11.4;9.7240806E7
delegado 72: ;11.4;9.7762071E7
delegado 73: ;8.3;9.7078185E7
delegado 74: ;8.3;9.7450239E7
delegado 75: ;8.3;9.5158672E7
delegado 76: ;6.6;9.5710169E7
delegado 77: ;6.6;9.6964326E7
delegado 78: ;6.6;9.6583251E7
delegado 79: ;9.3;9.494802E7
delegado 80: ;9.3;9.5926428E7
delegado 81: ;9.3;9.4145398E7
delegado 82: ;8.3;9.4487464E7
delegado 83: ;8.3;9.2638899E7
delegado 84: ;8.3;9.2781527E7
delegado 85: ;16.1;9.2822E7
delegado 86: ;16.1;9.0287841E7
delegado 87: ;16.1;9.0257609E7
delegado 88: ;16.7;9.8127786E7
delegado 89: ;16.7;9.0032572E7
delegado 90: ;16.7;8.9413052E7
delegado 91: ;14.3;9.1101922E7
delegado 92: ;14.3;9.0422181E7
delegado 93: ;14.3;1.06493626E8
delegado 94: ;5.7;1.04735515E8
delegado 95: ;5.7;8.8943719E7
delegado 96: ;5.7;9.1092414E7
delegado 97: ;5.5;9.3758716E7
delegado 98: ;5.5;9.1955988E7
delegado 99: ;5.5;9.0570417E7
delegado 100: ;6.0;9.2908065E7
delegado 101: ;6.0;9.4084202E7
delegado 102: ;6.0;9.1180429E7
delegado 103: ;6.3;9.017959E7
delegado 104: ;6.3;9.0436809E7
delegado 105: ;6.3;9.0847141E7
delegado 106: ;5.8;9.2179317E7
delegado 107: ;5.8;9.1297945E7
delegado 108: ;5.8;9.2591599E7
delegado 109: ;5.8;9.2317557E7
delegado 110: ;5.8;9.250017E7
delegado 111: ;5.8;9.6015418E7
delegado 112: ;4.4;9.353563E7
delegado 113: ;4.4;9.2812978E7
delegado 114: ;4.4;9.1379378E7
delegado 115: ;7.0;9.122212E7
delegado 116: ;7.0;9.0759857E7
delegado 117: ;7.0;9.1174822E7
delegado 118: ;7.4;9.1822379E7
delegado 119: ;7.4;8.9075864E7
delegado 120: ;7.4;1.04978594E8
delegado 121: ;8.7;8.9269936E7
delegado 122: ;8.7;8.9956749E7
delegado 123: ;8.7;8.9646867E7
delegado 124: ;7.4;1.02587552E8
delegado 125: ;7.4;1.02156009E8
delegado 126: ;7.4;1.02050683E8
delegado 127: ;11.5;1.02895971E8
delegado 128: ;11.5;1.02600473E8
delegado 129: ;11.5;1.0077434E8
delegado 130: ;8.3;1.00898439E8
delegado 131: ;8.3;1.15998059E8
delegado 132: ;8.3;1.01102507E8
delegado 133: ;9.7;1.04192307E8
delegado 134: ;9.7;1.01087391E8
delegado 135: ;9.7;9.8690742E7
delegado 136: ;8.4;9.917251E7
delegado 137: ;8.4;1.00395947E8
delegado 138: ;8.4;1.00239665E8
delegado 139: ;6.4;1.00601966E8
delegado 140: ;6.4;9.8385249E7
delegado 141: ;6.4;9.8206048E7
delegado 142: ;9.6;9.819532E7
delegado 143: ;9.6;9.7881781E7
delegado 144: ;9.6;9.8297477E7
delegado 145: ;5.7;9.2530403E7
delegado 146: ;5.7;9.3031432E7
delegado 147: ;5.7;9.3903052E7
delegado 148: ;6.2;9.4045924E7
delegado 149: ;6.2;9.4405299E7
delegado 150: ;6.2;9.1796292E7
delegado 151: ;8.0;9.1004398E7
delegado 152: ;8.0;9.2710334E7
delegado 153: ;8.0;9.1973054E7
delegado 154: ;5.1;9.351637E7
delegado 155: ;5.1;9.2451165E7
delegado 156: ;5.1;8.8556549E7
delegado 157: ;11.4;8.9260915E7
delegado 158: ;11.4;8.979364E7
delegado 159: ;11.4;9.1252353E7
delegado 160: ;7.3;9.0800574E7
delegado 161: ;7.3;1.02765533E8
delegado 162: ;7.3;1.04859858E8
delegado 163: ;9.3;9.0139849E7
delegado 164: ;9.3;1.04727957E8
delegado 165: ;9.3;1.04861808E8
delegado 166: ;9.3;1.00263558E8
delegado 167: ;9.3;1.00436419E8
delegado 168: ;9.3;1.02462234E8
delegado 169: ;6.8;1.02375438E8
delegado 170: ;6.8;1.03150021E8
delegado 171: ;6.8;1.01003277E8
delegado 172: ;6.2;9.9871268E7
delegado 173: ;6.2;9.8748281E7
delegado 174: ;6.2;9.8796067E7
delegado 175: ;11.1;9.851081E7
delegado 176: ;11.1;9.8456441E7
delegado 177: ;11.1;9.7072577E7
delegado 178: ;7.3;9.7732082E7
delegado 179: ;7.3;9.6998703E7
delegado 180: ;7.3;9.7173515E7
delegado 181: ;6.9;9.6974322E7
delegado 182: ;6.9;9.7439999E7
delegado 183: ;6.9;9.2753977E7
delegado 184: ;6.2;9.2484079E7
