Delegado;Memoria;Tiempo
delegado 0: ;0;2.32E+08
delegado 1: ;0;9.64E+07
delegado 2: ;7.1;9.63E+07
delegado 3: ;7.1;9.81E+07
delegado 4: ;5.5;1.13E+08
delegado 5: ;5.5;9.58E+07
delegado 6: ;5.5;9.83E+07
delegado 7: ;4.6;9.46E+07
delegado 8: ;4.6;9.53E+07
delegado 9: ;4.6;9.70E+07
delegado 10: ;3.8;9.69E+07
delegado 11: ;3.8;9.59E+07
delegado 12: ;3.8;9.28E+07
delegado 13: ;3.7;9.31E+07
delegado 14: ;3.7;9.32E+07
delegado 15: ;3.7;9.64E+07
delegado 16: ;4.9;9.48E+07
delegado 17: ;4.9;9.47E+07
delegado 18: ;4.9;9.20E+07
delegado 19: ;4.8;9.22E+07
delegado 20: ;4.8;9.01E+07
delegado 21: ;4.8;9.40E+07
delegado 22: ;3.4;9.53E+07
delegado 23: ;3.4;9.03E+07
delegado 24: ;3.4;9.00E+07
delegado 25: ;24.9;9.10E+07
delegado 26: ;24.9;8.96E+07
delegado 27: ;24.9;9.30E+07
delegado 28: ;6.7;8.83E+07
delegado 29: ;6.7;9.15E+07
delegado 30: ;6.7;8.96E+07
delegado 31: ;3.8;9.13E+07
delegado 32: ;3.8;9.11E+07
delegado 33: ;3.8;1.04E+08
delegado 34: ;6.2;1.04E+08
delegado 35: ;6.2;1.05E+08
delegado 36: ;6.2;1.04E+08
delegado 37: ;3.5;8.85E+07
delegado 38: ;3.5;1.01E+08
delegado 39: ;3.5;1.01E+08
delegado 40: ;3.8;1.04E+08
delegado 41: ;3.8;1.02E+08
delegado 42: ;3.8;1.08E+08
delegado 43: ;10.2;1.01E+08
delegado 44: ;10.2;1.01E+08
delegado 45: ;10.2;1.05E+08
delegado 46: ;5.7;1.02E+08
delegado 47: ;5.7;1.01E+08
delegado 48: ;5.7;9.97E+07
delegado 49: ;10.4;1.00E+08
delegado 50: ;10.4;9.96E+07
delegado 51: ;10.4;9.87E+07
delegado 52: ;11.1;1.01E+08
delegado 53: ;11.1;9.75E+07
delegado 54: ;11.1;1.02E+08
delegado 55: ;6.5;9.95E+07
delegado 56: ;6.5;9.92E+07
delegado 57: ;6.5;9.75E+07
delegado 58: ;10.4;9.70E+07
delegado 59: ;10.4;9.92E+07
delegado 60: ;10.4;9.96E+07
delegado 61: ;5.9;9.97E+07
delegado 62: ;5.9;9.68E+07
delegado 63: ;5.9;9.86E+07
delegado 64: ;6.2;9.43E+07
delegado 65: ;6.2;9.43E+07
delegado 66: ;6.2;9.49E+07
delegado 67: ;5.1;9.21E+07
delegado 68: ;5.1;9.31E+07
delegado 69: ;5.1;9.12E+07
delegado 70: ;6.5;9.05E+07
delegado 71: ;6.5;9.35E+07
delegado 72: ;6.5;9.30E+07
delegado 73: ;0.7;9.33E+07
delegado 74: ;0.7;9.09E+07
delegado 75: ;0.7;9.21E+07
delegado 76: ;3.2;9.26E+07
delegado 77: ;3.2;9.15E+07
delegado 78: ;3.2;9.35E+07
delegado 79: ;4.5;9.06E+07
delegado 80: ;4.5;8.98E+07
delegado 81: ;4.5;9.09E+07
delegado 82: ;1.3;9.21E+07
delegado 83: ;1.3;8.85E+07
delegado 84: ;1.3;8.99E+07
delegado 85: ;5.4;8.95E+07
delegado 86: ;5.4;1.05E+08
delegado 87: ;5.4;1.05E+08
delegado 88: ;5.7;1.06E+08
delegado 89: ;5.7;8.79E+07
delegado 90: ;5.7;1.05E+08
delegado 91: ;2.2;1.02E+08
delegado 92: ;2.2;1.03E+08
delegado 93: ;2.2;1.02E+08
delegado 94: ;3.8;1.01E+08
delegado 95: ;3.8;1.02E+08
delegado 96: ;3.8;1.01E+08
delegado 97: ;4.6;9.91E+07
delegado 98: ;4.6;1.02E+08
delegado 99: ;4.6;1.00E+08
delegado 100: ;6.6;9.98E+07
delegado 101: ;6.6;9.33E+07
delegado 102: ;6.6;9.33E+07
delegado 103: ;3.4;9.36E+07
delegado 104: ;3.4;9.33E+07
delegado 105: ;3.4;9.10E+07
delegado 106: ;4.4;8.85E+07
delegado 107: ;4.4;8.91E+07
delegado 108: ;4.4;8.93E+07
delegado 109: ;10.1;9.55E+07
delegado 110: ;10.1;9.24E+07
delegado 111: ;10.1;9.52E+07
delegado 112: ;3.8;9.11E+07
delegado 113: ;3.8;9.33E+07
delegado 114: ;3.8;9.41E+07
delegado 115: ;2.4;9.17E+07
delegado 116: ;2.4;9.22E+07
delegado 117: ;2.4;9.91E+07
delegado 118: ;4.5;1.01E+08
delegado 119: ;4.5;9.77E+07
delegado 120: ;4.5;9.91E+07
delegado 121: ;2.7;9.71E+07
delegado 122: ;2.7;9.62E+07
delegado 123: ;2.7;9.60E+07
delegado 124: ;9;9.53E+07
delegado 125: ;9;9.38E+07
delegado 126: ;9;9.35E+07
delegado 127: ;9.1;9.73E+07
delegado 128: ;9.1;9.41E+07
delegado 129: ;9.1;9.25E+07
delegado 130: ;1.8;9.52E+07
delegado 131: ;1.8;9.23E+07
delegado 132: ;1.8;1.03E+08
delegado 133: ;14.1;1.01E+08
delegado 134: ;14.1;9.28E+07
delegado 135: ;14.1;9.48E+07
delegado 136: ;10.8;9.30E+07
delegado 137: ;10.8;9.32E+07
delegado 138: ;10.8;9.30E+07
delegado 139: ;5.1;9.37E+07
delegado 140: ;5.1;9.37E+07
delegado 141: ;5.1;9.11E+07
delegado 142: ;4.1;9.30E+07
delegado 143: ;4.1;8.94E+07
delegado 144: ;4.1;8.82E+07
delegado 145: ;30.1;9.08E+07
delegado 146: ;30.1;9.05E+07
delegado 147: ;30.1;9.04E+07
delegado 148: ;3.8;8.91E+07
delegado 149: ;3.8;9.06E+07
delegado 150: ;3.8;1.04E+08
delegado 151: ;3.5;1.04E+08
delegado 152: ;3.5;1.05E+08
delegado 153: ;3.5;1.04E+08
delegado 154: ;2.2;1.03E+08
delegado 155: ;2.2;1.02E+08
delegado 156: ;2.2;9.08E+07
delegado 157: ;4.6;8.86E+07
delegado 158: ;4.6;9.10E+07
delegado 159: ;4.6;8.89E+07
delegado 160: ;7.1;9.06E+07
delegado 161: ;7.1;9.35E+07
delegado 162: ;7.1;9.11E+07
delegado 163: ;2.6;9.26E+07
delegado 164: ;2.6;9.32E+07
delegado 165: ;2.6;1.04E+08
delegado 166: ;3.1;8.86E+07
delegado 167: ;3.1;8.82E+07
delegado 168: ;3.1;9.13E+07
delegado 169: ;1.6;9.11E+07
delegado 170: ;1.6;8.95E+07
delegado 171: ;1.6;1.02E+08
delegado 172: ;3.2;1.02E+08
delegado 173: ;3.2;1.01E+08
delegado 174: ;3.2;1.04E+08
delegado 175: ;6.5;1.02E+08
delegado 176: ;6.5;9.96E+07
delegado 177: ;6.5;1.15E+08
delegado 178: ;6.6;1.02E+08
delegado 179: ;6.6;9.92E+07
delegado 180: ;6.6;1.01E+08
delegado 181: ;2.7;9.34E+07
delegado 182: ;2.7;9.14E+07
delegado 183: ;2.7;9.14E+07
delegado 184: ;2.4;9.40E+07
delegado 185: ;2.4;9.38E+07
delegado 186: ;2.4;9.11E+07
delegado 187: ;0;8.90E+07
delegado 188: ;0;8.94E+07
delegado 189: ;0;9.16E+07
delegado 190: ;1;9.16E+07
delegado 191: ;1;9.10E+07
delegado 192: ;1;1.02E+08
delegado 193: ;2.2;1.05E+08
delegado 194: ;2.2;1.02E+08
delegado 195: ;2.2;1.05E+08
delegado 196: ;2.2;1.05E+08
delegado 197: ;2.2;1.03E+08
delegado 198: ;2.2;1.01E+08
delegado 199: ;2.2;1.03E+08
delegado 200: ;2.2;1.01E+08
delegado 201: ;2.2;1.03E+08
delegado 202: ;2.8;9.94E+07
delegado 203: ;2.8;9.95E+07
delegado 204: ;2.8;1.01E+08
delegado 205: ;3;1.04E+08
delegado 206: ;3;1.02E+08
delegado 207: ;3;9.14E+07
delegado 208: ;2.3;8.97E+07
delegado 209: ;2.3;9.28E+07
delegado 210: ;2.3;9.23E+07
delegado 211: ;2.3;9.26E+07
delegado 212: ;2.3;1.02E+08
delegado 213: ;2.3;9.99E+07
delegado 214: ;3.1;1.01E+08
delegado 215: ;3.1;1.01E+08
delegado 216: ;3.1;1.01E+08
delegado 217: ;9.8;8.37E+07
delegado 218: ;9.8;8.28E+07
delegado 219: ;9.8;8.43E+07
delegado 220: ;9.2;8.32E+07
delegado 221: ;9.2;8.45E+07
delegado 222: ;9.2;8.21E+07
delegado 223: ;7.7;8.66E+07
delegado 224: ;7.7;8.21E+07
delegado 225: ;7.7;8.28E+07
delegado 226: ;8;8.46E+07
delegado 227: ;8;8.43E+07
delegado 228: ;8;8.26E+07
delegado 229: ;14.4;8.28E+07
delegado 230: ;14.4;8.39E+07
delegado 231: ;14.4;8.56E+07
delegado 232: ;14;8.48E+07
delegado 233: ;14;8.39E+07
delegado 234: ;14;8.65E+07
delegado 235: ;3.1;8.41E+07
delegado 236: ;3.1;8.36E+07
delegado 237: ;3.1;8.26E+07
delegado 238: ;5.4;8.44E+07
delegado 239: ;5.4;8.40E+07
delegado 240: ;5.4;8.60E+07
delegado 241: ;8.6;8.27E+07
delegado 242: ;8.6;8.25E+07
delegado 243: ;8.6;8.50E+07
delegado 244: ;6.2;8.40E+07
delegado 245: ;6.2;8.24E+07
delegado 246: ;6.2;8.37E+07
delegado 247: ;6;8.26E+07
delegado 248: ;6;8.27E+07
delegado 249: ;6;8.60E+07
delegado 250: ;6.2;8.23E+07
delegado 251: ;6.2;8.28E+07
delegado 252: ;6.2;8.53E+07
delegado 253: ;5.4;8.44E+07
delegado 254: ;5.4;8.20E+07
delegado 255: ;5.4;8.31E+07
delegado 256: ;2.7;8.56E+07
delegado 257: ;2.7;8.43E+07
delegado 258: ;2.7;8.51E+07
delegado 259: ;6.2;9.12E+07
delegado 260: ;6.2;9.27E+07
delegado 261: ;6.2;9.02E+07
delegado 262: ;0.9;9.24E+07
delegado 263: ;0.9;9.19E+07
delegado 264: ;0.9;8.92E+07
delegado 265: ;6.2;1.05E+08
delegado 266: ;6.2;1.04E+08
delegado 267: ;6.2;8.96E+07
delegado 268: ;4.8;9.07E+07
delegado 269: ;4.8;9.05E+07
delegado 270: ;4.8;9.14E+07
delegado 271: ;1.9;9.36E+07
delegado 272: ;1.9;9.41E+07
delegado 273: ;1.9;9.47E+07
delegado 274: ;0.4;9.27E+07
delegado 275: ;0.4;9.05E+07
delegado 276: ;0.4;8.88E+07
delegado 277: ;2.3;8.98E+07
delegado 278: ;2.3;1.00E+08
delegado 279: ;2.3;9.89E+07
delegado 280: ;4.4;9.84E+07
delegado 281: ;4.4;8.72E+07
delegado 282: ;4.4;1.02E+08
delegado 283: ;3.4;1.03E+08
delegado 284: ;3.4;1.03E+08
delegado 285: ;3.4;1.03E+08
delegado 286: ;1.6;9.44E+07
delegado 287: ;1.6;1.03E+08
